,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
906,1.8027020739880143e+33,34728095577.37577,3686037.199836313,1.3511397173686763,2.439075433457778e+33,0.731998882158648,11.271716060682817,683667451494478.6,1.485807737599742e-15
907,1.804691811376522e+33,34824993062.53908,3670815.3754976154,1.3309967411095627,2.4390758477986196e+33,0.7319989256055801,11.245826646072931,670694088291288.4,1.4280591667279922e-15
908,1.8066815487650302e+33,34922808536.61837,3655609.290219713,1.3109420921016697,2.4390762459881997e+33,0.7319989676099923,11.216245638341157,657852059035344.4,1.372227953961165e-15
909,1.8086712861535376e+33,35021562957.64918,3640424.7342101727,1.290974346118756,2.4390766285656437e+33,0.7319990082048075,11.182943168316365,645140995077696.1,1.3182703391040502e-15
910,1.810661023542045e+33,35121278137.700676,3625267.6888057184,1.2710922631087853,2.4390769960576713e+33,0.7319990474227276,11.14589184310503,632560602570353.5,1.266142855788997e-15
911,1.8126507609305529e+33,35221976775.56761,3610144.2095286264,1.251294446226655,2.4390773489785984e+33,0.7319990852966581,11.105064944636549,620110469532704.1,1.215801767390273e-15
912,1.8146404983190608e+33,35323682518.59772,3595060.609337238,1.231579832634834,2.4390776878303913e+33,0.7319991218590258,11.060439189212653,607790340310185.4,1.1672039734115398e-15
913,1.8166302357075684e+33,35426419988.745346,3580023.244081844,1.2119472008543863,2.4390780131027185e+33,0.7319991571424506,11.011992397134787,595599831481921.8,1.1203061164496232e-15
914,1.8186199730960764e+33,35530214851.02816,3565038.6674752007,1.19239552520113,2.4390783252729773e+33,0.7319991911792234,10.959705366552319,583538632391518.2,1.0750652762192147e-15
915,1.820609710484584e+33,35635093856.58632,3550113.561054649,1.1729238402510551,2.4390786248063843e+33,0.7319992240014868,10.903561395532579,571606423796561.2,1.031438730102206e-15
916,1.822599447873092e+33,35741084900.12759,3535254.795309703,1.153531329556108,2.439078912156063e+33,0.7319992556410702,10.843546706700453,559802928930165.9,9.893841711362888e-16
917,1.8245891852616e+33,35848217073.07514,3520469.2958295345,1.1342171806799293,2.4390791877631146e+33,0.7319992861297354,10.779650306970026,548127819233700.0,9.488593829215313e-16
918,1.8265789226501072e+33,35956520733.65763,3505764.1869261614,1.1149807644370724,2.4390794520567066e+33,0.7319993154988483,10.71186459125242,536580822494134.75,9.098226745672017e-16
919,1.8285686600386152e+33,36066027564.698166,3491146.6524920496,1.0958215041836454,2.439079705454178e+33,0.7319993437796108,10.640185337139654,525161635475970.5,8.722325734676355e-16
920,1.8305583974271228e+33,36176770647.870735,3476624.0448250445,1.0767389927702764,2.4390799483611455e+33,0.7319993710028325,10.564612061933955,513869995202210.8,8.360481285830534e-16
921,1.8325481348156305e+33,36288784531.19751,3462203.787081057,1.0577329212068882,2.4390801811716257e+33,0.7319993971990624,10.485148202420236,502705627698852.44,8.012287349385861e-16
922,1.8345378722041378e+33,36402105308.27911,3447893.4096627138,1.0388031261951165,2.439080404268153e+33,0.7319994223984926,10.401801385266888,491668274513758.06,7.677342621836839e-16
923,1.836527609592646e+33,36516770697.81032,3433700.573258615,1.0199496159919776,2.4390806180219246e+33,0.7319994466309001,10.314583629750706,480757706058646.1,7.355251315268723e-16
924,1.8385173469811537e+33,36632820125.37587,3419632.9402391063,1.0011725033246355,2.4390808227929322e+33,0.7319994699257864,10.223511697626087,469973669869780.4,7.045621303704616e-16
925,1.840507084369661e+33,36750294818.27729,3405698.2372933975,0.9824720678766926,2.439081018930089e+33,0.7319994923122485,10.128607316638524,459315928051491.06,6.748065836119046e-16
926,1.8424968217581693e+33,36869237899.58222,3391904.236491428,0.9638487600430586,2.4390812067713857e+33,0.7319995138189707,10.270580662337519,448784254940101.4,6.462203653746282e-16
927,1.8444865591466772e+33,36989694487.88878,3378230.4833040363,0.9453112229843863,2.4390813866403367e+33,0.731999534493429,10.562436051787367,438378487244941.56,6.187403714092481e-16
928,1.8464762965351846e+33,37111710771.61982,3364284.595871985,0.9269700998531724,2.4390815587960622e+33,0.7319995546235339,10.846944779793084,428098398104400.25,5.919839180752061e-16
929,1.8484660339236925e+33,37235320456.54783,3349938.449151593,0.9088577835263053,2.4390817234289844e+33,0.7319995742889986,11.128656332412072,417943826553638.2,5.658450525812809e-16
930,1.8504557713122e+33,37360553787.71436,3335192.899876138,0.8909700068382255,2.4390818807167975e+33,0.7319995934793545,11.40703658061841,407914557483436.5,5.403376900445183e-16
931,1.8524455087007078e+33,37487442220.56433,3320049.36336577,0.8733023802890177,2.4390820308409716e+33,0.7319996121850985,11.681544598155407,398010338742449.06,5.154744614188225e-16
932,1.854435246089216e+33,37616018519.55701,3304509.4301217697,0.8558506108543663,2.439082173986346e+33,0.7319996303979052,11.951648909506924,388230932561904.75,4.9126643235840385e-16
933,1.8564249834777234e+33,37746316832.959656,3288575.082312628,0.8386103851220565,2.4390823103407015e+33,0.7319996481105392,12.216818999616914,378576087410298.94,4.677232204158997e-16
934,1.858414720866231e+33,37878372790.85619,3272248.6084701875,0.8215774204416246,2.439082440094338e+33,0.7319996653169051,12.476529172271357,369045549796243.44,4.448529276020914e-16
935,1.860404458254739e+33,38012223603.16136,3255532.8847314944,0.8047473244002231,2.439082563439664e+33,0.7319996820119442,12.730248031939887,359639031544761.3,4.226622776614804e-16
936,1.8623941956432463e+33,38147908188.97931,3238430.834666562,0.7881158830379539,2.4390826805707608e+33,0.7319996981918522,12.977460030685473,350356277007300.8,4.011563272640833e-16
937,1.8643839330317543e+33,38285467268.286095,3220946.163583435,0.7716786892669733,2.4390827916829647e+33,0.7319997138537959,13.217637524630607,341196977006762.4,3.8033884224761864e-16
938,1.8663736704202625e+33,38424943525.77693,3203082.7951821317,0.755431442376469,2.4390828969724578e+33,0.7319997289961244,13.450263138634355,332160838775340.44,3.60212017061913e-16
939,1.8683634078087696e+33,38566381735.96327,3184845.0403283183,0.7393698688420206,2.4390829966358364e+33,0.7319997436182897,13.674823703692436,323247568003742.0,3.407765801981962e-16
940,1.8703531451972772e+33,38709828912.94617,3166237.8480810225,0.7234896100897446,2.4390830908697116e+33,0.7319997577207553,13.890801593149751,314456843658478.75,3.2203191539001705e-16
941,1.872342882585785e+33,38855334495.60989,3147266.4272427186,0.7077864210465095,2.4390831798703063e+33,0.7319997713050986,14.097689508763116,305788364491012.75,3.039759262813654e-16
942,1.874332619974293e+33,39002950509.83602,3127936.72945312,0.6922559481410138,2.4390832638330666e+33,0.7319997843738455,14.294973472622626,297241798760889.2,2.866052554477509e-16
943,1.8763223573628007e+33,39152731791.53212,3108255.134372032,0.6768938984383034,2.439083342952289e+33,0.7319997969305421,14.482145343598557,288816824140956.8,2.699151895089903e-16
944,1.8783120947513087e+33,39304736194.776184,3088228.6536390036,0.6616959584708164,2.4390834174207497e+33,0.7319998089796717,14.658696400909033,280513110051928.47,2.5389976942585755e-16
945,1.8803018321398163e+33,39459024837.55636,3067864.9686629944,0.6466577963784578,2.4390834874293573e+33,0.7319998205266209,14.824117219532912,272330319193205.0,2.3855183550118494e-16
946,1.882291569528324e+33,39615662371.33156,3047172.2315247636,0.6317751779813184,2.4390835531668085e+33,0.7319998315776914,14.97790601183122,264268135828337.03,2.2386301152158144e-16
947,1.884281306916832e+33,39774717248.63117,3026159.672160807,0.6170437047641841,2.4390836148192736e+33,0.7319998421399382,15.119548718439798,256326205848069.6,2.098239205999364e-16
948,1.8862710443053395e+33,39936262083.861275,3004837.0735126776,0.6024590900104521,2.4390836725700952e+33,0.7319998522212496,15.248539286974301,248504202486430.22,1.9642407739273498e-16
949,1.8882607816938472e+33,40100373980.23573,2983215.2210808867,0.5880169775040013,2.4390837265994978e+33,0.7319998618302227,15.364365850640384,240801785013292.1,1.8365205511740813e-16
950,1.8902505190823548e+33,40267134939.672066,2961305.7101362003,0.573713068965196,2.439083777084319e+33,0.7319998709761634,15.466519746527418,233218630296377.03,1.7149548458165493e-16
951,1.8922402564708628e+33,40436632281.07661,2939121.3853208655,0.5595429523408822,2.4390838241977622e+33,0.7319998796689795,15.554482787288393,225754392365490.3,1.599411962857694e-16
952,1.89422999385937e+33,40608959155.747246,2916675.9817028907,0.5455023204174997,2.4390838681091648e+33,0.7319998879192013,15.627742718731396,218408756603654.3,1.489751939495848e-16
953,1.8962197312478783e+33,40784215054.0695,2893984.537593025,0.5315868221784237,2.4390839089837823e+33,0.7319998957378807,15.685782233026773,211181404628807.6,1.385827877973021e-16
954,1.898209468636386e+33,40962506417.109726,2871063.5414549415,0.5177920397000655,2.4390839469826e+33,0.7319999031365415,15.728077523370862,204072007883996.4,1.2874866024795734e-16
955,1.9001992060248934e+33,41143947329.73306,2847930.779351799,0.5041136311378087,2.4390839822621585e+33,0.7319999101271604,15.754108033085531,197080264390770.16,1.1945689248532052e-16
956,1.9021889434134016e+33,41328660247.60987,2824605.622582828,0.49054725603982585,2.4390840149743967e+33,0.7319999167220941,15.76335127197147,190205879882986.4,1.1069106018374981e-16
957,1.904178680801909e+33,41516776840.20102,2801109.206003163,0.47708855025534025,2.4390840452665166e+33,0.7319999229340282,15.755281709201876,183448559168307.97,1.0243430199491623e-16
958,1.906168418190417e+33,41708438950.878494,2777464.3845425015,0.4637332535974544,2.4390840732808674e+33,0.7319999287759392,15.729379113515181,176808040263201.9,9.4669369688098e-17
959,1.9081581555789248e+33,41903799629.80282,2753696.0868703905,0.4504770875324367,2.4390840991548465e+33,0.7319999342610327,15.685121937283911,170284056705054.53,8.73787107926129e-17
960,1.9101478929674325e+33,42103024354.66741,2729831.3212723383,0.4373158622215778,2.4390841230208206e+33,0.7319999394027045,15.62199502951094,163876363563047.8,8.054452029325812e-17
961,1.9121376303559398e+33,42306292370.88531,2705899.3440601192,0.4242454912148943,2.439084145006063e+33,0.7319999442144901,15.944254383753481,157584736561180.38,7.414880662623143e-17
962,1.914127367744448e+33,42513798210.13306,2681377.257088593,0.41134713255967625,2.4390841652223852e+33,0.7319999487624875,16.523917164490985,151408994183030.25,6.810371415913196e-17
963,1.9161171051329563e+33,42725709771.118324,2655706.3359736106,0.3987002983727163,2.4390841837589673e+33,0.7319999531005459,17.095915739168323,145348947238043.28,6.233766772370396e-17
964,1.9181068425214636e+33,42942162190.93143,2628849.2404970275,0.3863006322963167,2.439084200695751e+33,0.7319999572258732,17.659017682863517,139404367833368.7,5.685437841501246e-17
965,1.9200965799099716e+33,43163297521.38814,2600764.329825372,0.3741440826995259,2.4390842161135418e+33,0.731999961136692,18.21211511408456,133574994147470.61,5.165620886150135e-17
966,1.922086317298479e+33,43389265113.81167,2571403.573909516,0.362227182979272,2.4390842300936097e+33,0.7319999648323038,18.754300831466747,127860549206050.88,4.6744087419936165e-17
967,1.9240760546869863e+33,43620221839.523865,2540711.9181372593,0.350547007508607,2.439084242717298e+33,0.7319999683130107,19.284864738817863,122260727016011.89,4.211761243575276e-17
968,1.9260657920754945e+33,43856332303.791626,2508625.088584836,0.33910139131459244,2.439084254065644e+33,0.7319999715801168,19.803359240469618,116775199832409.11,3.7775050676013427e-17
969,1.9280555294640019e+33,44097768864.54366,2475067.9238251126,0.32788901300380857,2.4390842642190117e+33,0.731999974635858,20.309630482551984,111403612373792.55,3.3713430447031915e-17
970,1.9300452668525095e+33,44344711493.509,2439951.010435408,0.3169097106940364,2.4390842732567444e+33,0.7319999774833867,20.803916717459277,106145586659187.12,2.9928561214109553e-17
971,1.9320350042410177e+33,44597347249.67937,2403167.469634818,0.3061647113436769,2.43908428125683e+33,0.7319999801266954,21.28692607445071,101000717233152.83,2.6415136490452874e-17
972,1.934024741629525e+33,44855869318.92165,2364588.063604111,0.2956570547558166,2.4390842882955952e+33,0.7319999825705625,21.75997353409965,95968571202459.94,2.316680483381256e-17
973,1.936014479018033e+33,45120475325.462975,2324054.3431503857,0.2853922095845266,2.439084294447416e+33,0.7319999848205019,22.225181558323357,91048686169863.27,2.0176237685133626e-17
974,1.9380042164065407e+33,45391364525.99657,2281369.790743171,0.275378874140863,2.4390842997844545e+33,0.7319999868826865,22.68574217284941,86240565903517.16,1.7435229471009015e-17
975,1.939993953795049e+33,45668733384.346436,2236287.156214507,0.2656301863550906,2.4390843043764218e+33,0.7319999887638791,23.146310879005284,81543676495202.55,1.4934792047540264e-17
976,1.941983691183556e+33,45952768643.55007,2188489.506608367,0.25616562113419816,2.439084309410024e+33,0.7319999880739438,23.61362554932745,76957438639384.64,1.5486166977237667e-17
977,1.943973428572064e+33,46243636431.32574,2137608.102516377,0.24700860672178052,2.4390843132318358e+33,0.7319999910382164,24.095746346230325,72481215120338.83,1.1637013434275463e-17
978,1.945963165960572e+33,46541471447.73488,2085152.2728232536,0.2379660611720658,2.4390843160826654e+33,0.7319999933653183,23.65579779135409,68114267608146.93,8.615235917632361e-18
979,1.9479529033490798e+33,46846644437.7596,2032019.0385056809,0.2289221563885094,2.4390843181810814e+33,0.7319999951452502,22.756758736161355,63855880063062.16,6.303967252773306e-18
980,1.9499426407375868e+33,47159714822.88189,1978145.0072688698,0.2198722746925436,2.439084319706876e+33,0.7319999964928752,21.85712552636239,59705437906870.445,4.5540554829322976e-18
981,1.951932378126095e+33,47481313935.71081,1923458.3829713496,0.21081127508342395,2.439084320801501e+33,0.731999997501864,20.956387103895132,55662399477789.43,3.2438680796714104e-18
982,1.953922115514603e+33,47812158499.23924,1867877.6405465165,0.20173339547955088,2.4390843215752483e+33,0.731999998248074,20.053970670115508,51726312200814.63,2.274902660239962e-18
983,1.9559118529031104e+33,48153067511.0381,1811309.578470466,0.19263213206250449,2.439084322113269e+33,0.7319999987924759,19.14922969159495,47896823296467.695,1.567988638299379e-18
984,1.9579015902916186e+33,48504983637.40232,1753646.5781778167,0.18350007846421393,2.439084322480589e+33,0.731999999183668,18.24142791399286,44173684157870.3,1.0600197369392935e-18
985,1.9598913276801262e+33,48869000690.18811,1694763.4336261167,0.1743287267084259,2.4390843227262666e+33,0.7319999994600297,17.329719573989586,40556767999971.44,7.011597740508259e-19
986,1.9618810650686336e+33,49246399416.091,1634513.095803798,0.16510820780140475,2.439084322886812e+33,0.731999999651558,16.41312361185306,37046088780388.984,4.524571796893738e-19
987,1.9638708024571412e+33,49638694876.30121,1572720.933270885,0.15582694660717586,2.4390843229889842e+33,0.7319999997814278,15.490489363178973,33641823162957.293,2.8381932841147063e-19
988,1.9658605398456486e+33,50047700337.49964,1509176.7630723345,0.1464711887360206,2.4390843230520565e+33,0.7319999998673088,14.560449527687936,30344334096047.96,1.723015174071049e-19
989,1.9678502772341568e+33,50475615277.08145,1443624.1794483988,0.1370243655709866,2.4390843230896366e+33,0.7319999999224723,13.621357047600457,27154214411284.844,1.0067079459467551e-19
990,1.969840014622665e+33,50925149522.414474,1375744.8529162132,0.12746617845963162,2.4390843231111124e+33,0.7319999999567146,12.671194068709742,24072331620467.684,5.620674080877917e-20
991,1.9718297520111724e+33,51399703426.33533,1305135.3887319292,0.1177712622284863,2.4390843231227874e+33,0.7319999999771212,11.707439082647838,21099889984040.617,2.9708454497101165e-20
992,1.97381948939968e+33,51903638252.23891,1231272.6731642664,0.10790720646183023,2.4390843231287598e+33,0.7319999999886955,10.726870225604255,18238536466140.51,1.4679022483740447e-20
