,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
914,1.8186199730960764e+33,35498754218.535126,3581467.70645771,1.1896434202575155,2.1943429077265754e+33,0.7319991911786954,10.797279115659984,584874756552477.6,1.1023315393473833e-15
915,1.820609710484584e+33,35604060717.47126,3566493.524948143,1.17021479922932,2.1943432148616698e+33,0.7319992240012385,10.743889751547652,572917473064736.1,1.0576315900451728e-15
916,1.822599447873092e+33,35710480848.66096,3551585.8249908015,1.15086523180916,2.1943435095130457e+33,0.7319992556406794,10.686615220472763,561089105261755.5,1.0145408014292063e-15
917,1.8245891852616e+33,35818043761.955215,3536751.5653092796,1.1315939070593382,2.194343792132246e+33,0.7319992861293982,10.625444541734996,549389325345880.1,9.730160334197334e-16
918,1.8265789226501072e+33,35926779876.510826,3521997.904424004,1.1124001968741557,2.1943440631586182e+33,0.7319993154983779,10.560370101925836,537817861989381.1,9.33014679434813e-16
919,1.8285686600386152e+33,36036720938.653854,3507332.0608702637,1.0932835255718045,2.194344323019421e+33,0.731999343779193,10.491387670172845,526374412766459.8,8.944943514112119e-16
920,1.8305583974271228e+33,36147900096.26635,3492761.422529928,1.0742434865758643,2.1943445721299313e+33,0.7319993710024199,10.418496737486544,515058715597947.9,8.574131908683167e-16
921,1.8325481348156305e+33,36260351966.37608,3478293.4486354967,1.0552797712441593,2.194344810893569e+33,0.7319993971987308,10.341700708175326,503870497378208.25,8.217296890010931e-16
922,1.8345378722041378e+33,36374112714.51428,3463935.706330001,1.03639221629008,2.1943450397020146e+33,0.7319994223983157,10.261007163311282,492809500555151.94,7.874028185875082e-16
923,1.836527609592646e+33,36489220134.3475,3449695.8938165987,1.0175808295850073,2.1943452589353585e+33,0.7319994466306605,10.176428059759184,481875496503497.2,7.543921129723434e-16
924,1.8385173469811537e+33,36605713729.58602,3435581.7111581336,0.9988457232276348,2.1943454689622326e+33,0.7319994699254798,10.087980091461992,471068233665825.5,7.226574760300111e-16
925,1.840507084369661e+33,36723634808.95976,3421600.9232068146,0.9801871758840819,2.1943456701399415e+33,0.7319994923119784,9.995684903512867,460387475082767.06,6.9215935792863e-16
926,1.8424968217581693e+33,36843026580.398926,3407725.623320763,0.9616071925366592,2.1943458628087776e+33,0.7319995138188963,9.899826339078434,449829009165690.3,6.628185030887621e-16
927,1.8444865591466772e+33,36963934055.931305,3393971.268786835,0.9431127799877619,2.1943460472949403e+33,0.7319995344931677,9.975814531743197,439396845501946.6,6.346139814000934e-16
928,1.8464762965351846e+33,37086403508.570854,3379943.6496082996,0.9248143240799772,2.1943462238646756e+33,0.7319995546234186,10.273428664880567,429090754832359.8,6.071532027488247e-16
929,1.8484660339236925e+33,37210468678.5532,3365514.0490857116,0.9067441423652628,2.194346392713749e+33,0.7319995742889336,10.568063377635426,418910573951081.25,5.803274368698195e-16
930,1.8504557713122e+33,37336159829.96029,3350683.333909251,0.8888979776110437,2.1943465540248547e+33,0.731999593479168,10.859186574064266,408856085386239.8,5.541508985284307e-16
931,1.8524455087007078e+33,37463508439.26816,3335452.9319304414,0.8712714505346535,2.1943467079845438e+33,0.7319996121848805,11.14625942287765,398927034542904.4,5.286364838583398e-16
932,1.854435246089216e+33,37592547294.173325,3319824.4469655906,0.8538602781044308,2.1943468547828053e+33,0.731999630397695,11.428752501790823,389123181246690.9,5.037954822487259e-16
933,1.8564249834777234e+33,37723310568.50159,3303799.8762797406,0.8366601569479933,2.1943469946126286e+33,0.7319996481103689,11.706137362941528,379444271533661.6,4.796376967647732e-16
934,1.858414720866231e+33,37855833920.402435,3287381.524878564,0.8196668143829348,2.194347127669569e+33,0.7319996653166883,11.977890367185294,369890049480480.2,4.561713752103335e-16
935,1.860404458254739e+33,37990154590.53378,3270572.288041831,0.8028758682194942,2.1943472541513258e+33,0.7319996820118315,12.243482231981405,360460224406168.94,4.3340335112149425e-16
936,1.8623941956432463e+33,38126311531.684654,3253375.108643832,0.7862831143056218,2.194347374257298e+33,0.7319996981916453,12.502399442613827,351154538235848.8,4.1133874783541135e-16
937,1.8643839330317543e+33,38264345500.571976,3235793.7148421775,0.7698841558102161,2.1943474881881522e+33,0.7319997138535953,12.754116483018342,341972679249658.94,3.899813645238812e-16
938,1.8663736704202625e+33,38404299222.03436,3217832.054118221,0.7536747020315849,2.1943475961454054e+33,0.7319997289959853,12.998118059468473,332914352180303.75,3.693333887279495e-16
939,1.8683634078087696e+33,38546217514.31874,3199494.4628216433,0.737650489390979,2.1943476983309813e+33,0.7319997436181341,13.233893074906414,323979260221313.4,3.4939550469139524e-16
940,1.8703531451972772e+33,38690147439.106804,3180785.9183418984,0.7218071694577283,2.1943477949468007e+33,0.7319997577206762,13.460926017132287,315167079787584.5,3.301670178450841e-16
941,1.872342882585785e+33,38836138487.05619,3161711.658905441,0.7061405070377405,2.194347886194369e+33,0.7319997713049695,13.678711651560175,306477507129837.56,3.1164571626333247e-16
942,1.874332619974293e+33,38984242740.2572,3142277.6688779444,0.6906461586908285,2.1943479722743772e+33,0.7319997843737072,13.886738116254678,297910207944390.2,2.9382809542859876e-16
943,1.8763223573628007e+33,39134515095.67774,3122490.3624868253,0.6753198414719098,2.1943480533863193e+33,0.73199979693039,14.0844993587746,289464857368521.25,2.7670926114607108e-16
944,1.8783120947513087e+33,39287013473.640564,3102356.78870336,0.6601572519508092,2.194348129728114e+33,0.7319998089795252,14.271488756963251,281141122275321.28,2.6028304281825154e-16
945,1.8803018321398163e+33,39441799063.98386,3081884.6691892943,0.6451540683473526,2.194348201495748e+33,0.7319998205265827,14.447198992669913,272938662808132.34,2.44542039764196e-16
946,1.882291569528324e+33,39598936596.079765,3061082.1982736993,0.6303060663341754,2.194348268882923e+33,0.7319998315775763,14.611130338398754,264857160729134.72,2.294776051446911e-16
947,1.884281306916832e+33,39758494606.843285,3039958.6528939186,0.6156088576305149,2.1943483320807338e+33,0.7319998421398533,14.76277086984925,256896259348757.84,2.1508006739571214e-16
948,1.8862710443053395e+33,39920545802.19656,3018523.8653273727,0.6010581654940114,2.19434839127736e+33,0.7319998522211617,14.901616614837666,249055629388331.97,2.013386198997527e-16
949,1.8882607816938472e+33,40085167384.4956,2996788.674777168,0.5866496438441635,2.1943484466577682e+33,0.7319998618301856,15.0271578159501,241334927580653.34,1.8824149234449558e-16
950,1.8902505190823548e+33,40252441463.12431,2974764.7336822012,0.5723790044020005,2.1943484984034377e+33,0.7319998709760727,15.138887888298276,233733828301964.84,1.7577594986988233e-16
951,1.8922402564708628e+33,40422455473.43777,2952492.6412647776,0.558242170271404,2.1943485466934626e+33,0.7319998796689625,15.235714354353227,226254236803533.38,1.6393768277772093e-16
952,1.89422999385937e+33,40595302592.88021,2929958.0840449207,0.5442345030628605,2.1943485917026924e+33,0.7319998879192011,15.317741632957793,218893435585949.44,1.5270178015434453e-16
953,1.8962197312478783e+33,40771082446.26471,2907176.1654009656,0.5303516621002891,2.194348633600342e+33,0.7319998957377966,15.384453556269111,211651107348130.53,1.4205323301827054e-16
954,1.898209468636386e+33,40949901620.597855,2884163.445748079,0.5165892399457235,2.1943486725512633e+33,0.7319999031364668,15.435327485665074,204526924585068.06,1.3197638722540453e-16
955,1.9001992060248934e+33,41131874359.32571,2860937.7893203124,0.5029429050529892,2.1943487087157647e+33,0.7319999101271094,15.469843992056628,197520586423002.94,1.2245497061897292e-16
956,1.9021889434134016e+33,41317123290.451614,2837518.6531509887,0.48940832725514594,2.19434874224945e+33,0.7319999167220317,15.48748170785606,190631799711700.47,1.1347219107751837e-16
957,1.904178680801909e+33,41505780270.844444,2813927.266243752,0.4759811527309984,2.1943487733030802e+33,0.7319999229340268,15.48771623326517,183860270366773.25,1.0501080665441647e-16
958,1.906168418190417e+33,41697987347.87338,2790186.585931242,0.4626571313716004,2.1943488020224538e+33,0.7319999287759146,15.470028414086768,177205737581374.12,9.705317692024268e-17
959,1.9081581555789248e+33,41893897793.84271,2766321.653200155,0.44943199475361345,2.194348828548304e+33,0.7319999342609889,15.433897788502811,170667936054260.47,8.958134763503507e-17
960,1.9101478929674325e+33,42093677328.64071,2742359.598640383,0.4363015629328324,2.1943488530162175e+33,0.731999939402665,15.378810249357164,164246622059278.28,8.25771037061402e-17
961,1.9121376303559398e+33,42297505461.951836,2718329.811675186,0.4232617591040856,2.194348875556571e+33,0.7319999442144726,15.35209228274175,157941572566947.6,7.602203681643776e-17
962,1.914127367744448e+33,42505577014.08189,2693706.988828386,0.41039355333714855,2.1943488962838982e+33,0.7319999487624729,15.951662399777861,151752607399908.66,6.982610568427258e-17
963,1.9161171051329563e+33,42718060082.22147,2667929.8261924083,0.3977762737787972,2.194348915289538e+33,0.731999953100539,16.543220478115625,145679538685588.25,6.391595199059851e-17
964,1.9181068425214636e+33,42935089899.62495,2640960.7962003434,0.38540557461336755,2.194348932655365e+33,0.7319999572258356,17.125536556734982,139722139757096.34,5.829540397906311e-17
965,1.9200965799099716e+33,43156808621.069244,2612758.050173372,0.37327741403571923,2.1943489484641452e+33,0.7319999611366605,17.697505049716504,133880149936792.58,5.296690762227044e-17
966,1.922086317298479e+33,43383365707.86321,2583273.319983748,0.36138833390414954,2.1943489627991282e+33,0.7319999648322708,18.25822064110036,128153293354316.92,4.793143845111826e-17
967,1.9240760546869863e+33,43614918148.09292,2552451.279629817,0.34973541579236295,2.1943489757436452e+33,0.7319999683129883,18.806974768197264,122541265048374.3,4.3188608268476225e-17
968,1.9260657920754945e+33,43851630670.28427,2520227.3401808464,0.33831650016049547,2.19434898738072e+33,0.7319999715800886,19.343320840879535,117043738249657.28,3.873666335871986e-17
969,1.9280555294640019e+33,44093675761.327995,2486525.973657666,0.32713026909099047,2.1943489977926942e+33,0.7319999746358395,19.867105432250764,111660358582318.84,3.45725797946084e-17
970,1.9300452668525095e+33,44341233526.45359,2451257.3327080943,0.31617656149190193,2.194349007060867e+33,0.7319999774833682,20.378566399704702,106390748911421.92,3.0692083386625984e-17
971,1.9320350042410177e+33,44594491160.62543,2414314.022023129,0.30545660189935436,2.1943490152651565e+33,0.7319999801266714,20.8784104941926,101234504556382.61,2.7089755031368885e-17
972,1.934024741629525e+33,44853641985.157196,2375566.1815487808,0.2949734235053365,2.1943490224837816e+33,0.7319999825705452,21.3679500196884,96191193327038.11,2.3759103369293506e-17
973,1.936014479018033e+33,45118883754.65527,2334854.601810028,0.2847324827453946,2.1943490287929685e+33,0.7319999848204891,21.849303009066602,91260353451924.36,2.0692634215396137e-17
974,1.9380042164065407e+33,45390415844.272224,2291981.82509874,0.2747424582611415,2.1943490342666777e+33,0.7319999868826702,22.325654719232958,86441489236862.1,1.788195309158079e-17
975,1.939993953795049e+33,45668434814.26902,2246699.421362271,0.2650164580765045,2.1943490389763627e+33,0.7319999887638645,22.801650650269735,81734067213362.72,1.5317861971860204e-17
976,1.941983691183556e+33,45953127467.045364,2198695.7208074103,0.2555730813611471,2.1943490442520047e+33,0.7319999880739192,23.283755677216224,77137495108893.86,1.623144653500822e-17
977,1.943973428572064e+33,46244660872.00255,2147593.140658678,0.24643659341586593,2.194349048257895e+33,0.731999991038168,23.78028889104938,72651150718637.27,1.2197988262669774e-17
978,1.945963165960572e+33,46543169680.89656,2094908.0016980462,0.23741435749282316,2.1943490512462652e+33,0.7319999933653077,23.60095387532409,68274295581035.164,9.031236963535366e-18
979,1.9479529033490798e+33,46849025109.16208,2041541.4929106527,0.22839081342945758,2.1943490534460905e+33,0.731999995145223,22.70393884438653,64006213562835.766,6.6088728883413954e-18
980,1.9499426407375868e+33,47162787432.62742,1987429.9091262869,0.21936135428799108,2.1943490550457443e+33,0.7319999964928665,21.806335805685233,59846290217791.125,4.774689730079091e-18
981,1.951932378126095e+33,47485088944.285866,1932501.099907467,0.21032085107486603,2.1943490561934448e+33,0.7319999975018591,20.907634894771988,55793984176522.89,3.401288022334689e-18
982,1.953922115514603e+33,47816647453.47092,1876673.137914634,0.2012635552166837,2.1943490570047715e+33,0.7319999982480634,20.007264655829776,51848843356954.06,2.385483580357296e-18
983,1.9559118529031104e+33,48158283194.98791,1819852.3618219742,0.19218297819380004,2.194349057568966e+33,0.7319999987924692,19.10458007625508,48010515700637.9,1.6443335272843531e-18
984,1.9579015902916186e+33,48510940254.84017,1761930.62234684,0.18307173111271147,2.1943490579541856e+33,0.731999999183665,18.198846638824058,44278753562665.18,1.11171723770157e-18
985,1.9598913276801262e+33,48875714087.61038,1702782.0962699687,0.17392132612467942,2.1943490582118546e+33,0.7319999994600273,17.28922058105875,40653431405488.82,7.354120944113914e-19
986,1.9618810650686336e+33,49253887358.51784,1642259.0101137683,0.16472191763794725,2.1943490583802492e+33,0.7319999996515556,16.374723169577667,37134564767912.08,4.745966266954621e-19
987,1.9638708024571412e+33,49646977392.90332,1580185.8726172014,0.15546195801939547,2.1943490584874248e+33,0.7319999997814266,15.454206473988142,33722332284616.305,2.977299458893518e-19
988,1.9658605398456486e+33,50056800161.33071,1516351.4667238821,0.14612772561505574,2.194349058553591e+33,0.7319999998673078,14.526306448215536,30417099324973.977,1.8076029442617648e-19
989,1.9678502772341568e+33,50485558414.35661,1450498.1261399498,0.13670269129614634,2.1943490585930174e+33,0.7319999999224717,13.589379959931643,27219461701050.062,1.0562113299561972e-19
990,1.969840014622665e+33,50935966004.37691,1382305.9577934532,0.1271666048404625,2.19434905861555e+33,0.7319999999567145,12.641413969296469,24130290577966.785,5.897515838340533e-20
991,1.9718297520111724e+33,51411428325.925674,1311369.5874226782,0.11749416164084997,2.1943490586278008e+33,0.731999999977121,11.679892988735519,21150794698788.465,3.1174116896923674e-20
992,1.97381948939968e+33,51916313097.80531,1237163.336852336,0.10765302871204437,2.194349058634068e+33,0.7319999999886954,10.70160285166706,18282626603887.234,1.5404394185512506e-20
993,1.9758092267881883e+33,52456373129.228,1158984.2621049029,0.09760067321154003,2.1943490586370403e+33,0.7319999999948699,9.702315441203963,15528004471526.895,6.991437128969061e-21
994,1.977798964176696e+33,53039439786.076645,1075856.4541852595,0.08727912106184117,2.1943490586383192e+33,0.7319999999979158,8.676267653785889,12889913089676.957,2.8405209111960846e-21
995,1.9797887015652036e+33,53676632350.097664,986358.3136198871,0.07660569308174135,2.1943490586388028e+33,0.7319999999992715,7.615240493886579,10372442860042.916,9.929347249691431e-22
996,1.9817784389537115e+33,54384640842.82478,888275.5648667,0.06545506372471648,2.1943490586389553e+33,0.7319999999997949,6.5067755639847125,7981348253282.011,2.795379443737788e-22
997,1.9837681763422188e+33,55190521189.67019,777825.91210169,0.05362398067658229,2.194349058638992e+33,0.7319999999999589,5.330667900308204,5725675781268.594,5.605370148205005e-23
998,1.9857579137307265e+33,56143364525.80931,647436.5526813361,0.040709870651231134,2.1943490586389974e+33,0.7319999999999957,4.046898383300849,3618113886451.5815,6.085299169334479e-24
999,1.9877476511192344e+33,57351123388.06874,476869.0065745063,0.025721002166012193,2.1943490586389976e+33,0.7319999999999999,2.556880688083555,1683729334714.5754,1.5038691389317307e-25
1000,1.989737388507742e+33,59164769678.239365,5445.4901349297115,3.1156627072714146e-05,2.1943490586389976e+33,0.732,0.0030972268325264564,23290172.60589891,4.692822313293148e-49
