,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
911,1.8133862506619376e+33,35229572401.81389,3655590.729220755,1.2330335037770939,2.6730293666777853e+33,0.7319990806241397,10.5498287777279,0.0,618753211672030.5,1.2906391764717661e-15
912,1.815376795393729e+33,35333600338.70505,3640006.866876999,1.2135356324826247,2.6730297264474487e+33,0.7319991174080269,10.515693468063308,0.0,606372883764617.0,1.2383491988872433e-15
913,1.8173673401255204e+33,35438685609.535736,3624460.8762483597,1.1941233954424,2.673030071602962e+33,0.731999152904716,10.477729047494474,0.0,594124778470936.2,1.1879002774175346e-15
914,1.8193578848573118e+33,35544854392.976494,3608959.6197412633,1.1747955391612412,2.67303040266298e+33,0.7319991871469598,10.435911756157973,0.0,582008521859043.8,1.1392461967340543e-15
915,1.8213484295891032e+33,35652135324.554405,3593510.013077759,1.1555510456111797,2.673030720117414e+33,0.7319992201667564,10.390217634018123,0.0,570023901488443.6,1.0923427111101042e-15
916,1.8233389743208946e+33,35760555018.00675,3578119.1230207602,1.1363886989457486,2.673031024481189e+33,0.7319992519964409,10.340634729521012,0.0,558170337588826.94,1.0471411511984411e-15
917,1.825329519052686e+33,35870145415.35507,3562794.3442319254,1.1173076838356613,2.673031316209392e+33,0.7319992826678143,10.287140423163617,0.0,546447727136636.0,1.003599171645508e-15
918,1.827320063784477e+33,35980936400.11485,3547542.9916275013,1.0983070618768271,2.6730315957817016e+33,0.7319993122124152,10.22972702089281,0.0,534855592727275.1,9.616697913556517e-16
919,1.8293106085162685e+33,36092960680.91004,3532372.6301693856,1.0793860954609507,2.673031863648855e+33,0.73199934066149,10.168384888186061,0.0,523393629294344.0,9.213085470496206e-16
920,1.83130115324806e+33,36206252247.620445,3517290.9554901347,1.0605441488940535,2.673032120250755e+33,0.7319993680461861,10.103108424016463,0.0,512061521056670.56,8.824711338844306e-16
921,1.8332916979798513e+33,36320847685.21861,3502305.893539414,1.0417807657264337,2.6730323660064167e+33,0.7319993943971209,10.033892447401495,0.0,500859063965376.2,8.45114842026128e-16
922,1.8352822427116427e+33,36436782572.721535,3487425.2444925923,1.02309547854588,2.6730326013436204e+33,0.731999419744655,9.960744087487473,0.0,489785805786239.75,8.091944530404399e-16
923,1.837272787443434e+33,36554096508.92556,3472657.0894642053,1.004488097484392,2.673032826658876e+33,0.7319994441189058,9.883667779988874,0.0,478841532716084.56,7.746678319955132e-16
924,1.8392633321752255e+33,36672830573.914314,3458009.6966446172,0.9859585269658292,2.673033042339963e+33,0.7319994675494998,9.802672515938754,0.0,468026004926508.6,7.414930186268506e-16
925,1.841253876907017e+33,36793027119.807274,3443491.1988715315,0.9675068410215965,2.6730332487669985e+33,0.7319994900655322,9.717775481684143,0.0,457338935749645.4,7.096277981358314e-16
926,1.8432444216388083e+33,36914729791.26567,3429109.867290278,0.9491332040793464,2.673033446311694e+33,0.731999511695983,9.62899924183396,0.0,446779993784771.9,6.790301632094112e-16
927,1.8452349663705997e+33,37037986314.79486,3414874.158622334,0.9308380692913479,2.6730336353225564e+33,0.7319995324749732,9.536367117282344,0.0,436349026052607.9,6.496602868131914e-16
928,1.8472255111023908e+33,37162844680.714035,3400792.362048746,0.9126219769899915,2.6730338161474777e+33,0.7319995526683911,9.439913113691144,0.0,426045728941395.0,6.214773676699211e-16
929,1.8492160558341822e+33,37289353132.43077,3386612.1398758455,0.8945546155663402,2.673033989096966e+33,0.7319995723979703,9.711425490519755,0.0,415869913391908.1,5.94215592186377e-16
930,1.8512066005659736e+33,37417547012.93222,3372012.73436315,0.8767192179029544,2.673034154380425e+33,0.7319995916530632,10.002408858864321,0.0,405821361121192.7,5.675888568053651e-16
931,1.853197145297765e+33,37547459890.82932,3356993.9137118165,0.859111730920152,2.6730343121764817e+33,0.7319996104241555,10.290036322853934,0.0,395899900390466.9,5.4161181705703e-16
932,1.8551876900295564e+33,37679124913.35831,3341557.2026129505,0.8417276038006429,2.673034462675585e+33,0.7319996287028077,10.573761739504683,0.0,386105216618632.0,5.162977868470501e-16
933,1.8571782347613478e+33,37812577384.43915,3325704.3505900637,0.8245623759206716,2.6730346060684876e+33,0.7319996464812077,10.853039502934694,0.0,376437038757598.2,4.916588046917911e-16
934,1.8591687794931392e+33,37947854943.51338,3309437.32190418,0.8076116751883328,2.673034742546201e+33,0.7319996637534509,11.127324324334822,0.0,366895139252468.4,4.677056191753305e-16
935,1.8611593242249306e+33,38084995204.03013,3292758.8713377733,0.7908709316836807,2.6730348723087284e+33,0.731999680514035,11.396077990539853,0.0,357479165138823.2,4.444467548324063e-16
936,1.863149868956722e+33,38224039638.60689,3275671.706378838,0.7743358109748062,2.673034995550874e+33,0.7319996967590096,11.658758896948036,0.0,348188894494208.25,4.2188990055019277e-16
937,1.8651404136885132e+33,38365030277.51222,3258179.25955786,0.7580018281436383,2.673035112474168e+33,0.7319997124855179,11.914832225847046,0.0,339024004905930.9,4.0004063056168013e-16
938,1.8671309584203046e+33,38508010868.00512,3240285.460776308,0.7418644760874759,2.673035223282264e+33,0.7319997276917248,12.163767451202155,0.0,329984147214241.75,3.7890280645010634e-16
939,1.869121503152096e+33,38653028283.223236,3221994.5044624796,0.7259193465551176,2.673035328176806e+33,0.7319997423768315,12.405033637759654,0.0,321069023589159.25,3.584790365243226e-16
940,1.8711120478838874e+33,38800130996.05678,3203311.213940492,0.7101619639909202,2.673035427362088e+33,0.7319997565411482,12.638105255324156,0.0,312278282665031.5,3.3877010154719443e-16
941,1.8731025926156788e+33,38949370580.90493,3184240.8020235845,0.69458791092955,2.67303552104083e+33,0.7319997701862149,12.862457211282596,0.0,303611600781772.0,3.1977544139031274e-16
942,1.8750931373474702e+33,39100801064.08163,3164789.0681597954,0.6791927485548779,2.6730356094160984e+33,0.7319997833143429,13.077567630997642,0.0,295068631845448.1,3.014929035301482e-16
943,1.8770836820792616e+33,39254479572.28088,3144962.3476098576,0.6639720544227986,2.673035692689767e+33,0.7319997959290174,13.28291594979369,0.0,286649033268083.6,2.8391892682818543e-16
944,1.879074226811053e+33,39410466873.62988,3124767.511519741,0.6489214392403886,2.67303577106161e+33,0.7319998080346615,13.477980981791621,0.0,278352481430372.06,2.67048672872829e-16
945,1.8810647715428444e+33,39568825119.13211,3104212.3902270943,0.6340363708208135,2.673035844733866e+33,0.7319998196365591,13.662252044440493,0.0,270178542576068.3,2.5087533885503126e-16
946,1.8830553162746355e+33,39729622734.02552,3083305.115009973,0.6193124981409086,2.673035913901596e+33,0.7319998307408577,13.835207606510474,0.0,262126913635128.88,2.353915811932129e-16
947,1.885045861006427e+33,39892930509.57805,3062054.818450564,0.6047453538827605,2.6730359787607056e+33,0.7319998413546001,13.996333941909114,0.0,254197204596112.56,2.2058833497139418e-16
948,1.8870364057382183e+33,40058824406.919876,3040471.331138765,0.5903305196625473,2.6730360395029435e+33,0.7319998514855922,14.145113442562234,0.0,246389064197375.5,2.0645558147774416e-16
949,1.8890269504700097e+33,40227384366.058,3018565.461518918,0.5760635285872178,2.6730360963181866e+33,0.7319998611424389,14.281031536191549,0.0,238702105709121.75,1.9298199856666573e-16
950,1.891017495201801e+33,40398696622.71433,2996348.8446608046,0.5619399691798076,2.6730361493913503e+33,0.7319998703343467,14.403567085846268,0.0,231135994146552.9,1.801554986047028e-16
951,1.8930080399335925e+33,40572851798.61389,2973834.300736594,0.5479553582841856,2.673036198905425e+33,0.7319998790712575,14.512203569511566,0.0,223690341647670.88,1.6796272939943994e-16
952,1.894998584665384e+33,40749947052.9229,2951035.734745221,0.5341052300219004,2.6730362450388707e+33,0.7319998873636147,14.606420820238338,0.0,216364782277907.38,1.5638954650957083e-16
953,1.8969891293971753e+33,40930087229.15538,2927968.207881999,0.5203851532841821,2.673036287965025e+33,0.731999895222504,14.685692006678162,0.0,209158991798268.2,1.4542116884576768e-16
954,1.8989796741289667e+33,41113382821.30535,2904648.2815225567,0.506790620988212,2.6730363278546525e+33,0.7319999026594357,14.749496700215754,0.0,202072584444726.88,1.3504172761493142e-16
955,1.9009702188607578e+33,41299953917.66839,2881093.859492374,0.4933171886854101,2.673036364872446e+33,0.7319999096863927,14.797305239465382,0.0,195105239511762.84,1.2523496786405404e-16
956,1.9029607635925492e+33,41489928789.42382,2857324.5044108154,0.4799603888588161,2.6730363991790594e+33,0.7319999163157521,14.828589935047809,0.0,188256617511201.44,1.1598389820819653e-16
957,1.9049513083243406e+33,41683444887.11149,2833361.53613789,0.46671575200183285,2.673036430930609e+33,0.7319999225602165,14.842825298560765,0.0,181526369971020.3,1.0727091837099448e-16
958,1.906941853056132e+33,41880652567.96297,2809228.0509621683,0.4535788970225697,2.673036460276747e+33,0.7319999284327958,14.839476104241744,0.0,174914228307043.47,9.907827836239922e-17
959,1.9089323977879234e+33,42081711192.810905,2784949.3076880304,0.4405453977819903,2.673036487363876e+33,0.7319999339467269,14.818023013397633,0.0,168419843617411.16,9.138743484479311e-17
960,1.9109229425197148e+33,42286795739.606445,2760552.64685265,0.42761095485994294,2.673036512331646e+33,0.7319999391154504,14.77793941568013,0.0,162042957263101.8,8.417985986866025e-17
961,1.9129134872515062e+33,42496094641.13292,2736067.7927648956,0.41477132022817054,2.67303653531508e+33,0.73199994395254,14.718711309202458,0.0,155783290804323.25,7.743662737415416e-17
962,1.9149040319832976e+33,42709812855.706406,2711459.2643967993,0.4020324199706786,2.6730365564431374e+33,0.7319999485166063,14.873549006481785,0.0,149640610516947.75,7.112994136842227e-17
963,1.916894576715089e+33,42928137027.41846,2685914.554613162,0.38951249763165025,2.6730365758245163e+33,0.731999952870334,15.460315915958397,0.0,143614697482998.62,6.514076101098986e-17
964,1.9188851214468804e+33,43151214899.35187,2659158.3688061167,0.3772430562869396,2.6730365935425955e+33,0.7319999570112253,16.038427368398715,0.0,137705330779905.02,5.944045211791069e-17
965,1.9208756661786715e+33,43379197204.31452,2631149.8926649066,0.3652197052495907,2.673036609680022e+33,0.7319999609373316,16.60666988407671,0.0,131912243439401.94,5.4032306873968993e-17
966,1.922866210910463e+33,43612241342.21755,2601842.563844004,0.35343851143459776,2.6730366243205003e+33,0.7319999646479092,17.164018220343962,0.0,126235115965539.9,4.891800981755106e-17
967,1.9248567556422543e+33,43850514930.70914,2571183.163902764,0.34189607530828414,2.6730366375474217e+33,0.7319999681431556,17.709603010220295,0.0,120673650357553.06,4.4097974968966026e-17
968,1.9268473003740457e+33,44094192002.26584,2539109.8070507688,0.3305896542726962,2.673036649444602e+33,0.7319999714243298,18.242820169424103,0.0,115227479646825.06,3.957101547745322e-17
969,1.928837845105837e+33,44343455880.35484,2505549.873235893,0.3195173432037169,2.6730366600950816e+33,0.7319999744935862,18.76334057155322,0.0,109896231197530.06,3.5334632563452844e-17
970,1.9308283898376285e+33,44598498367.31525,2470417.2691017482,0.3086782718493185,2.673036669580959e+33,0.7319999773540542,19.27118588807386,0.0,104679511021335.47,3.1385020191104667e-17
971,1.93281893456942e+33,44859518615.85622,2433609.5301645626,0.29807279611275916,2.6730366779831476e+33,0.7319999800096837,19.766799886059925,0.0,99576891430649.08,2.771713546501165e-17
972,1.9348094793012113e+33,45126721885.64086,2395002.4320571194,0.2877029663210934,2.6730366853810235e+33,0.731999982465209,20.251201788335553,0.0,94587908365384.72,2.4324724886461755e-17
973,1.9368000240330027e+33,45400318430.74359,2354444.53275461,0.27757294934955457,2.67303669185196e+33,0.7319999847261262,20.72611252436848,0.0,89712074589671.78,2.1200508919188557e-17
974,1.9387905687647938e+33,45680521077.8185,2311747.542091659,0.26768988656341247,2.6730366974709965e+33,0.7319999867985995,21.194225767077462,0.0,84948887729045.11,1.8336253059120835e-17
975,1.9407811134965852e+33,45967537077.84291,2266675.9907943523,0.2580647707764379,2.6730367023109437e+33,0.7319999886893838,21.659534740715486,0.0,80297773749187.97,1.572277830875019e-17
976,1.9427716582283766e+33,46261563138.2481,2218928.5570402485,0.24871422081766378,2.673036706886211e+33,0.7319999879167475,22.127870197127255,0.0,75758132885243.72,1.74065588116135e-17
977,1.944762202960168e+33,46562771847.955215,2168112.433988569,0.23966297300743758,2.6730367112086806e+33,0.7319999909156517,22.607725915698815,0.0,71329313675540.1,1.3120796549047037e-17
978,1.9467527476919594e+33,46871330226.95209,2114713.2844059034,0.2308376133436434,2.673036714434785e+33,0.7319999932751304,22.947171025147092,1.0,67010585392091.53,9.702113334562712e-18
979,1.9487432924237508e+33,47187660954.42627,2060570.5564792673,0.2220213234449272,2.6730367168067013e+33,0.7319999950796704,22.070758775069176,1.0,62801136092772.55,7.088512725498851e-18
980,1.9507338371555422e+33,47512371709.85576,2005687.5506238234,0.21320215730089315,2.67303671852932e+33,0.7319999964457958,21.194060602379857,1.0,58700286820903.84,5.1130088278327136e-18
981,1.9527243818873336e+33,47846149343.25131,1949991.5200861357,0.20437517763219404,2.673036719763759e+33,0.731999997468536,20.31658570061159,1.0,54707418405675.04,3.6363799034450205e-18
982,1.954714926619125e+33,48189776937.31904,1893400.140741664,0.19553481255511657,2.673036720635389e+33,0.7319999982248513,19.437780178365795,1.0,50822008485994.25,2.546166949298365e-18
983,1.9567054713509162e+33,48544153073.71299,1835819.4576320222,0.18667474456282887,2.6730367212408397e+33,0.7319999987765725,18.557016023129155,1.0,47043635568155.92,1.7521734013080077e-18
984,1.9586960160827076e+33,48910315315.86895,1777140.3022446998,0.17778788027082656,2.673036721653796e+33,0.7319999991729866,17.673588093720323,1.0,43371977151128.06,1.182623804834133e-18
985,1.960686560814499e+33,49289473275.69394,1717236.3137329423,0.16886601028426146,2.6730367219297605e+33,0.731999999453012,16.78668030828478,1.0,39806834248650.734,7.809700494036153e-19
986,1.9626771055462904e+33,49683051529.94074,1655959.2362643061,0.15989958798448234,2.6730367221099604e+33,0.7319999996470596,15.89534365384441,1.0,36348152873578.39,5.031159997046825e-19
987,1.9646676502780818e+33,50092743768.098816,1593132.5348042687,0.15087748237705206,2.6730367222245763e+33,0.7319999997786251,14.99847161734299,1.0,32996029435730.457,3.150566606151893e-19
988,1.9666581950098732e+33,50520592258.93711,1528543.6974049364,0.1417864746326936,2.6730367222953034e+33,0.7319999998656189,14.094750137645603,1.0,29750757051479.99,1.9093020636782217e-19
989,1.9686487397416646e+33,50969092703.37754,1461933.9813186238,0.13261059894675972,2.673036722337444e+33,0.7319999999214915,13.18259208150959,1.0,26612846737730.543,1.1135404744396844e-19
990,1.970639284473456e+33,51441349381.02267,1392981.767490473,0.1233303315728533,2.673036722361536e+33,0.7319999999561708,12.260056626808366,1.0,23583085587108.37,6.20559223587005e-20
991,1.9726298292052474e+33,51941301768.91013,1321279.6247997165,0.11392128715931554,2.673036722374648e+33,0.7319999999768357,11.324719667578796,1.0,20662599980251.355,3.273732024441524e-20
992,1.9746203739370385e+33,52474069277.38771,1246299.286124601,0.10435228424183765,2.673036722381369e+33,0.7319999999885554,10.373481507961323,1.0,17852937915161.98,1.6143388344950148e-20
993,1.97661091866883e+33,53046509935.66858,1167334.3369320272,0.09458232434108384,2.6730367223845667e+33,0.7319999999948066,9.402266559478573,1.0,15156210893251.791,7.310986586062218e-21
994,1.9786014634006213e+33,53668161991.669495,1083404.6366325314,0.08455551981583288,2.6730367223859513e+33,0.7319999999978903,8.405519127619943,1.0,12575289011536.172,2.9635766411131693e-21
995,1.9805920081324127e+33,54352960650.586426,993080.5668337361,0.07419219763917759,2.6730367223864805e+33,0.7319999999992627,7.375319053499494,1.0,10114120773915.54,1.033453326882017e-21
996,1.982582552864204e+33,55122659220.00337,894137.4295678405,0.06337133992061973,2.67303672238665e+33,0.7319999999997924,6.299636156289503,1.0,7778260900494.23,2.901830055026058e-22
997,1.9845730975959955e+33,56014636258.868576,782765.429080639,0.051896432050093144,2.673036722386678e+33,0.7319999999999582,5.158935255822362,1.0,5576407538981.765,5.801333392052082e-23
998,1.986563642327787e+33,57103765924.55751,651362.2618174484,0.03938072956189246,2.673036722386679e+33,0.7319999999999954,3.914770748415801,1.0,3521208375466.168,6.276225549125864e-24
999,1.9885541870595783e+33,58591528896.31874,479584.222132895,0.024866422972502605,2.673036722386679e+33,0.7319999999999999,2.471928436914663,1.0,1637056090318.3457,1.5441005038270657e-25
