,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
905,1.8014823002592772e+33,29739827177.04901,3748414.625983211,2.8974534688043723,3.093962158419577e+33,0.7319974035139348,4.237733601543452,1490900087872638.2,3.5207972173876915e-15
906,1.803472888436359e+33,29801511915.33904,3733356.249507438,2.86204022239798,3.0939631423256285e+33,0.7319974960704482,4.244614228396933,1466761977406597.8,3.3954598483125226e-15
907,1.8054634766134406e+33,29863700871.859493,3718214.7067022054,2.826743972331741,3.093964091044069e+33,0.7319975861510944,4.2515976859935956,1442797712680889.5,3.273465938588148e-15
908,1.8074540647905232e+33,29926403578.686543,3702988.2188635673,2.7915650978569193,3.0939650055174863e+33,0.7319976738024727,4.258688143362017,1419007284423566.2,3.1547537571161197e-15
909,1.809444652967605e+33,29989629842.319183,3687674.9079823378,2.7565040364543947,3.0939658866709844e+33,0.7319977590696799,4.265890205233051,1395390698297566.2,3.0392621556240884e-15
910,1.8114352411446875e+33,30053389753.225822,3672272.878754293,2.7215611677944684,3.0939667354123944e+33,0.7319978419986886,4.2732084569108615,1371947948480230.5,2.9269308653655335e-15
911,1.8134258293217692e+33,30117693698.540607,3656780.174649979,2.6867368726369865,3.0939675526325004e+33,0.7319979226350861,4.280647704124395,1348679031697454.0,2.817700337141284e-15
912,1.8154164174988514e+33,30182552374.06189,3641194.7611986,2.6520315506509,3.093968339205238e+33,0.7319980010237445,4.288213063797751,1325583951136827.8,2.711511691481709e-15
913,1.817407005675933e+33,30247976796.432392,3625514.1342759947,2.6174461007149263,3.0939690959877107e+33,0.7319980772001785,4.295912157992988,1302662816013607.8,2.608305534995985e-15
914,1.819397593853016e+33,30313978303.848236,3609736.5261129295,2.5829804057808317,3.0939698238205915e+33,0.7319981512182918,4.303748367073156,1279915523757473.8,2.508025712826172e-15
915,1.8213881820300977e+33,30380568595.095295,3593859.07442817,2.548635604205716,3.093970523528228e+33,0.7319982231091535,4.3117310793631445,1257342233145840.0,2.410613695195764e-15
916,1.8233787702071802e+33,30447759712.337254,3577879.733437895,2.5144117370521486,3.0939711959188026e+33,0.731998292923093,4.319864971683638,1234942880098852.5,2.316014347220615e-15
917,1.825369358384262e+33,30515564084.46665,3561795.870642749,2.4803094537307904,3.093971841784697e+33,0.7319983606994809,4.328157886858994,1212717526206093.8,2.2241717597286726e-15
918,1.827359946561344e+33,30583994527.490463,3545604.751886696,2.4463294057570732,3.0939724619024843e+33,0.7319984264776541,4.336618114277287,1190666233137616.5,2.135030737063318e-15
919,1.829350534738426e+33,30653064261.085346,3529303.5636344748,2.4124722172484834,3.0939730570331437e+33,0.7319984902973541,4.3452542610328075,1168789057532428.2,2.0485368615330203e-15
920,1.831341122915508e+33,30722786926.90957,3512889.4801495555,2.378738410822363,3.0939736279223036e+33,0.7319985521997696,4.354074862780211,1147086038790982.2,1.9646366548877338e-15
921,1.8333317110925905e+33,30793176610.16681,3496359.378094347,2.3451287127668445,3.093974175300408e+33,0.731998612222813,4.363090009014424,1125557254524714.4,1.8832768733220115e-15
922,1.835322299269672e+33,30864247853.336365,3479710.180089275,2.3116436742263464,3.093974699882909e+33,0.7319986704069434,4.372309376978241,1104202752583913.4,1.804405373851062e-15
923,1.8373128874467544e+33,30936015682.05622,3462938.654187926,2.278283885749285,3.093975202370504e+33,0.7319987267918053,4.381743368087697,1083022590643334.0,1.7279706150625534e-15
924,1.8393034756238364e+33,31008495626.012222,3446041.0963660143,2.2450502796683187,3.093975683449218e+33,0.731998781412167,4.3914049426783315,1062016883837212.5,1.6539210005224212e-15
925,1.8412940638009184e+33,31081703731.14009,3429014.0563485795,2.211943391624405,3.0939761437906195e+33,0.7319988343083097,4.401305422851091,1041185683624883.2,1.5822065089643487e-15
926,1.8432846519780004e+33,31155656596.488262,3411814.59228033,2.178966051035394,3.093976584037297e+33,0.7319988855140345,4.411622846205986,1020518347649474.1,1.5126755476601216e-15
927,1.845275240155083e+33,31230371322.060852,3394478.147149938,2.1461169695039857,3.0939770048196237e+33,0.7319989350688126,4.422207832967353,1000026141374044.2,1.445389614071714e-15
928,1.8472658283321647e+33,31305865673.486675,3377000.3937806594,2.1133970714691244,3.093977406769411e+33,0.7319989830076439,4.433076246165558,979709175456730.4,1.3802995012582405e-15
929,1.8492564165092464e+33,31382158037.93344,3359376.819793032,2.0808072776697766,3.093977790504572e+33,0.7319990293656956,4.444244794901715,959567559969376.6,1.3173567298339779e-15
930,1.851247004686329e+33,31459267454.208607,3341602.71659337,2.0483485077129884,3.09397815662933e+33,0.7319990741782275,4.455731068772554,939601405698282.5,1.256513539712271e-15
931,1.853237592863411e+33,31537213644.631058,3323673.1674656016,2.0160216828404947,3.093978505734416e+33,0.7319991174805213,4.467553569365927,919810825482548.8,1.1977228816438995e-15
932,1.8552281810404932e+33,31616017048.792942,3305582.920233967,1.983827821202897,3.09397883839725e+33,0.7319991593068189,4.47973242124514,900195946304135.4,1.1409382266127793e-15
933,1.8572187692175752e+33,31695698855.64104,3287326.167772602,1.9517681911795632,3.093979155182041e+33,0.7319991996888402,4.492290641977722,880756924741443.0,1.0861132781836312e-15
934,1.8592093573946566e+33,31776281031.034264,3268897.321426627,1.9198436793822655,3.093979456640039e+33,0.7319992386625426,4.505249447573856,861493875011214.5,1.0332032160662622e-15
935,1.8611999455717389e+33,31857786373.112595,3250290.068098423,1.8880555336381544,3.0939797433097397e+33,0.7319992762601686,4.518633805466413,842406954820630.6,9.82163237537499e-16
936,1.863190533748821e+33,31940238540.066982,3231497.600752143,1.8564051412067453,3.093980015716958e+33,0.7319993125128899,4.532470978652652,823496335553539.1,9.329490153344793e-16
937,1.8651811219259037e+33,32023662088.56732,3212512.974219208,1.8248937508120242,3.0939802743750396e+33,0.7319993474535006,4.546788245615188,804762176191222.9,8.855172285569799e-16
938,1.8671717101029854e+33,32108082527.10396,3193328.55738064,1.7935228564336048,3.093980519785043e+33,0.7319993811127482,4.561616069824424,786204659819560.5,8.398248445577568e-16
939,1.8691622982800674e+33,32193526355.155476,3173936.533925165,1.7622938222906954,3.0939807524359233e+33,0.7319994135228389,4.576984863108115,767823961151779.1,7.958298233171596e-16
940,1.8711528864571494e+33,32280021122.494568,3154328.477304367,1.7312081652327063,3.0939809728047414e+33,0.7319994447148479,4.592927348768735,749620271592549.6,7.534905991440058e-16
941,1.873143474634232e+33,32367595478.81175,3134494.958546278,1.7002677703190652,3.0939811813567446e+33,0.7319994747171692,4.6094807452765,731593809416963.0,7.127657245276398e-16
942,1.8751340628113136e+33,32456279214.98331,3114426.4536085078,1.6694742765166473,3.093981378545563e+33,0.7319995035606504,4.626680832198038,713744779073819.0,6.736149726198455e-16
943,1.8771246509883962e+33,32546103338.64282,3094112.582321422,1.6388295497704872,3.093981564813433e+33,0.7319995312746694,4.644566265197731,696073403844636.0,6.359985050013258e-16
944,1.8791152391654782e+33,32637100129.95547,3073542.2037472865,1.608335585480732,3.093981740591338e+33,0.7319995578880542,4.6631775365606565,678579917995227.0,5.998770628315502e-16
945,1.88110582734256e+33,32729303205.921295,3052703.366169943,1.5779945062871827,3.0939819062991763e+33,0.7319995834291741,4.682556743999253,661264566231208.6,5.652119872806608e-16
946,1.883096415519642e+33,32822747588.80712,3031583.008362493,1.5478086918332838,3.093982062345901e+33,0.7319996079251595,4.70274884455777,644127606142375.2,5.319650274774416e-16
947,1.8850870036967238e+33,32917469770.970833,3010167.6824168772,1.5177803535324708,3.0939822091297434e+33,0.7319996314047635,4.723796272003177,627169298857920.0,5.000990477487331e-16
948,1.887077591873806e+33,33013507809.84662,2988442.4534869255,1.4879121005663218,3.0939823470383953e+33,0.7319996538946448,4.745745024458742,610389923197360.0,4.695771228146335e-16
949,1.889068180050888e+33,33110901393.94054,2966391.2587853074,1.4582066928843551,3.093982476449132e+33,0.7319996754211577,4.768641321664224,593789767407459.8,4.4036296817548057e-16
950,1.8910587682279707e+33,33209691928.03913,2943996.9847827335,1.4286669692756855,3.093982597729015e+33,0.7319996960107794,4.792529818077471,577369131340666.9,4.1242106730506804e-16
951,1.8930493564050524e+33,33309922628.81914,2921360.8833247405,1.3992919491666684,3.09398271124871e+33,0.7319997156894422,4.816826182629687,561149716359769.6,3.85809472370881e-16
952,1.8950399445821344e+33,33411638909.593037,2898341.050880489,1.3700891953073226,3.0939828173664334e+33,0.7319997344818895,4.842201061053794,545109232992337.1,3.603884457262348e-16
953,1.8970305327592166e+33,33514887893.516617,2874915.806394253,1.3410621704582721,3.093982916416278e+33,0.7319997524131181,4.868694237276763,529248038329790.9,3.361251533036908e-16
954,1.8990211209362983e+33,33619718810.509308,2851061.8131255168,1.3122145189922285,3.093983008723091e+33,0.7319997695078563,4.8963403251797235,513566506054812.3,3.129874261952665e-16
955,1.901011709113381e+33,33726183109.801403,2826753.0208275537,1.283550438824427,3.093983094602588e+33,0.731999785789011,4.925173005776685,498065006663775.9,2.9094327955663685e-16
956,1.9030022972904623e+33,33834334548.239456,2801962.539273238,1.2550738690106844,3.0939831743615773e+33,0.7319998012813227,4.955209276023574,482743953388387.6,2.6996205331197727e-16
957,1.904992885467545e+33,33944229351.045822,2776659.855655073,1.2267895345362498,3.0939832482981296e+33,0.7319998160069136,4.986464168383438,467603743289123.7,2.500130214130445e-16
958,1.9069834736446269e+33,34055926292.460606,2750812.1944254707,1.1987023244879476,3.093983316701691e+33,0.7319998299881205,5.0189372406267125,452644792434888.4,2.3106627656875326e-16
959,1.9089740618217088e+33,34169486832.9177,2724384.3679968566,1.1708173027957898,3.0939833798533147e+33,0.7319998432473823,5.052608334712178,437867544684074.4,2.1309272315322072e-16
960,1.910964649998791e+33,34284975263.392845,2697337.6815165,1.1431400244171084,3.0939834380258375e+33,0.7319998558061632,5.087438900221569,423272446723420.06,1.9606371042258438e-16
961,1.912955238175873e+33,34402458825.8537,2669629.969288273,1.115676431238913,3.093983491484033e+33,0.7319998676854848,5.123364748171815,408859958232404.7,1.7995120625412182e-16
962,1.9149458263529548e+33,34522007847.08864,2641215.335827344,1.0884328557737968,3.093983540484791e+33,0.7319998789060115,5.160289679172999,394630555843688.44,1.6472782469141156e-16
963,1.916936414530037e+33,34643695875.976944,2612043.301766385,1.0614161967262739,3.0939835852772794e+33,0.7319998894876657,5.198081876587442,380584714891616.56,1.5036666966892528e-16
964,1.9189270027071196e+33,34767599803.575905,2582059.2066530213,1.034633707711872,3.093983626103123e+33,0.7319998994503576,5.236560435312114,366722943944723.44,1.3684160314923758e-16
965,1.9209175908842013e+33,34893800006.97273,2551202.857554695,1.0080933035691073,3.093983663196576e+33,0.731999908813284,5.275492144379743,353045750346388.3,1.2412695545276562e-16
966,1.9229081790612836e+33,35022380456.206024,2519408.233633376,0.9818035343028626,3.093983696784669e+33,0.7319999175952199,5.314579423730014,339553650597064.1,1.121976090413126e-16
967,1.9248987672383653e+33,35153428816.795265,2486603.0186259258,0.955773614701117,3.0939837270873704e+33,0.7319999258146408,5.353447611290447,326247178820610.06,1.0102901772721175e-16
968,1.926889355415448e+33,35287036538.0165,2452707.655615675,0.9300135741588591,3.093983754317734e+33,0.7319999334896211,5.391633465984458,313126877888070.4,9.059712155528152e-17
969,1.9288799435925296e+33,35423298904.653366,2417634.129611893,0.9045344573591211,3.0939837786820246e+33,0.7319999406377411,5.428573305697671,300193282392453.5,8.087824898000136e-17
970,1.930870531769612e+33,35562315033.69854,2381285.8813466546,0.8793482605333739,3.0939838003798506e+33,0.7319999472765429,5.463582020898985,287446962737792.56,7.184925081193436e-17
971,1.9328611199466938e+33,35704187843.15553,2343555.2667403314,0.8544684492282645,3.0939838196042655e+33,0.7319999534230344,5.495845684726434,274888461869048.75,6.348719842951854e-17
972,1.934851708123776e+33,35849023888.675415,2304323.102626067,0.8299100038441432,3.0939838365418515e+33,0.7319999590941746,5.524399428291121,262518343842540.3,5.576950267676321e-17
973,1.9368422963008578e+33,35996933115.302765,2263456.432268281,0.8056899048748443,3.0939838513727916e+33,0.7319999643067748,5.548115229041638,250337174034695.5,4.867375500631529e-17
974,1.9388328844779398e+33,36148028423.24342,2220805.4342407524,0.7818278306765072,3.093983864270896e+33,0.7319999594653712,5.565693361282416,238345479599447.62,5.5209556271293354e-17
975,1.940823472655022e+33,36302424958.08429,2176394.152858911,0.758279537223092,3.0939838781811185e+33,0.7319999682767395,5.574494675495196,226543795256848.5,4.32254064260677e-17
976,1.942814060832104e+33,36460253004.595634,2131066.2490023826,0.7346809594447314,3.093983889018132e+33,0.7319999754084623,5.566860497551891,214922073997774.66,3.350566045203271e-17
977,1.9448046490091866e+33,36621730277.81908,2085029.1559725865,0.7109694863901839,3.093983897378578e+33,0.731999981118752,5.540087535950902,203492488855560.84,2.5723572665591053e-17
978,1.9467952371862686e+33,36787110328.564255,2038230.104773934,0.6871331824215946,3.093983903764234e+33,0.7319999856535246,5.493001174120315,192255788363905.47,1.9544145710550888e-17
979,1.9487858253633503e+33,36956676412.6808,1990609.7816213516,0.6631587302534,3.0939839085887234e+33,0.7319999892224156,5.424653703891663,181212819275372.72,1.4681223033570485e-17
980,1.9507764135404326e+33,37130746553.14246,1942101.7065064742,0.6390312992215536,3.0939839121905776e+33,0.7319999920037918,5.334355867960785,170364613680821.53,1.089172679219289e-17
981,1.9527670017175143e+33,37309679732.27443,1892630.5056844302,0.6147341985546687,3.0939839148447147e+33,0.7319999941481591,5.221703690001569,159712351359086.22,7.970342122445268e-18
982,1.9547575898945968e+33,37493883590.7144,1842110.747114363,0.5902572694612674,3.0939839167725107e+33,0.7319999957818235,5.086666688769558,149259634852091.94,5.7448656901357205e-18
983,1.9567481780716788e+33,37683821281.38154,1790444.9423581995,0.5655732684322031,3.093983918150545e+33,0.7319999970102112,4.92941806620716,139006509974305.5,4.071616772073359e-18
984,1.9587387662487608e+33,37880027854.44781,1737519.7378769694,0.5406551075444973,3.0939839191181923e+33,0.731999997920445,4.750477994520705,128954158471449.33,2.8318311711870147e-18
985,1.9607293544258428e+33,38083125195.06337,1683203.3352932574,0.515474431762444,3.093983919784205e+33,0.7319999985839444,4.550705175842051,119104729357419.84,1.9281758582597163e-18
986,1.9627199426029248e+33,38293841674.8323,1627340.5650176383,0.489998295949672,3.093983920232351e+33,0.7319999990587165,4.3312674133472155,109460723705097.06,1.2816158669828562e-18
987,1.964710530780007e+33,38513039147.20609,1569746.921038459,0.4641878319008574,3.093983920526215e+33,0.7319999993913434,4.0936228346891586,100025029226408.83,8.286662807553622e-19
988,1.966701118957089e+33,38741749440.201096,1510200.4205730958,0.4379967522008816,3.09398392071327e+33,0.7319999996188014,3.839497539239768,90801029463236.3,5.189544542787527e-19
989,1.9686917071341707e+33,38981224594.88399,1448429.8400931132,0.41136914062542196,3.0939839208282897e+33,0.7319999997700215,3.570857540124279,81792685621187.58,3.130664688619516e-19
990,1.970682295311253e+33,39233007803.13401,1384098.1183125384,0.38423637134946925,3.093983920896188e+33,0.7319999998672785,3.28987783270426,73004670627006.52,1.8065879718889492e-19
991,1.9726728834883356e+33,39499036426.440735,1316778.3218183236,0.35651259654386674,3.0939839209343596e+33,0.7319999999274037,2.99891066707981,64442568642091.87,9.880999886921427e-20
992,1.9746634716654173e+33,39781796714.9494,1245915.7175643386,0.32808803932657565,3.093983920954578e+33,0.7319999999628289,2.700454506243215,56113112407254.98,5.058968509416087e-20
