,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
11593,1.9897325719330792e+33,62281255958.5093,39838.038295055536,0.0006183912930813544,2.4611291405151603e+33,0.732,0.061473217285758504,1.0,3381789772.1428194,1.3499364173577094e-38
11594,1.9897325803946385e+33,62281536819.61402,39810.03738703011,0.0006177388627324594,2.4611291405151603e+33,0.732,0.061408360304345336,1.0,3375847387.1495023,1.338499036856465e-38
11595,1.9897325888473433e+33,62281817680.71874,39782.03673142749,0.0006170866678763551,2.4611291405151603e+33,0.732,0.06134352673286638,1.0,3369911325.1498866,1.3271507156272607e-38
11596,1.989732597291197e+33,62282098541.82346,39754.03632824439,0.0006164347085876132,2.4611291405151603e+33,0.732,0.06127871657873469,1.0,3363981583.767329,1.3158908212887617e-38
11597,1.989732605726203e+33,62282379402.928185,39726.03617747751,0.0006157829849408864,2.4611291405151603e+33,0.732,0.06121392984937135,1.0,3358058160.6245346,1.3047187255162096e-38
11598,1.9897326141523637e+33,62282660264.032906,39698.03627912357,0.0006151314970109091,2.4611291405151603e+33,0.732,0.0611491665522056,1.0,3352141053.343553,1.2936338040181706e-38
11599,1.9897326225696825e+33,62282941125.13763,39670.03663317927,0.0006144802448724973,2.4611291405151603e+33,0.732,0.06108442669467475,1.0,3346230259.54578,1.282635436513413e-38
11600,1.9897326309781624e+33,62283221986.24235,39642.03723964133,0.0006138292286005483,2.4611291405151603e+33,0.732,0.061019710284224225,1.0,3340325776.8519564,1.271723006707906e-38
11601,1.9897326393778066e+33,62283502847.34707,39614.038098506455,0.0006131784482700417,2.4611291405151603e+33,0.732,0.06095501732830761,1.0,3334427602.8821654,1.26089590227192e-38
11602,1.989732647768618e+33,62283783708.45179,39586.039209771356,0.000612527903956039,2.4611291405151603e+33,0.732,0.06089034783438665,1.0,3328535735.2558346,1.2501535148172597e-38
11603,1.9897326561505998e+33,62284064569.55651,39558.04057343275,0.0006118775957336836,2.4611291405151603e+33,0.732,0.0608257018099312,1.0,3322650171.591733,1.2394952398746017e-38
11604,1.989732664523755e+33,62284345430.66123,39530.042189487336,0.0006112275236782014,2.4611291405151603e+33,0.732,0.06076107926241937,1.0,3316770909.507972,1.2289204768709447e-38
11605,1.9897326728880867e+33,62284626291.76595,39502.04405793183,0.0006105776878649006,2.4611291405151603e+33,0.732,0.06069648019933739,1.0,3310897946.622002,1.2184286291071836e-38
11606,1.989732681243598e+33,62284907152.870674,39474.04617876295,0.0006099280883691721,2.4611291405151603e+33,0.732,0.06063190462817976,1.0,3305031280.550616,1.2080191037357917e-38
11607,1.989732689590292e+33,62285188013.975395,39446.048551977394,0.0006092787252664895,2.4611291405151603e+33,0.732,0.06056735255644916,1.0,3299170908.9099436,1.197691311738614e-38
11608,1.9897326979281715e+33,62285468875.08012,39418.05117757188,0.0006086295986324091,2.4611291405151603e+33,0.732,0.06050282399165653,1.0,3293316829.3154545,1.1874446679047795e-38
11609,1.98973270625724e+33,62285749736.18484,39390.05405554311,0.0006079807085425706,2.4611291405151603e+33,0.732,0.06043831894132108,1.0,3287469039.3819556,1.1772785908087163e-38
11610,1.9897327145775003e+33,62286030597.28956,39362.0571858878,0.0006073320550726964,2.4611291405151603e+33,0.732,0.06037383741297025,1.0,3281627536.723591,1.1671925027882954e-38
11611,1.9897327228889558e+33,62286311458.39428,39334.06056860267,0.0006066836382985926,2.4611291405151603e+33,0.732,0.06030937941413977,1.0,3275792318.9538403,1.1571858299230572e-38
11612,1.9897327311916093e+33,62286592319.499,39306.064203684415,0.0006060354582961484,2.4611291405151603e+33,0.732,0.060244944952373675,1.0,3269963383.6855187,1.14725800201258e-38
11613,1.9897327394854638e+33,62286873180.60372,39278.06809112975,0.0006053875151413369,2.4611291405151603e+33,0.732,0.06018053403522432,1.0,3264140728.530776,1.1374084525549453e-38
11614,1.9897327477705226e+33,62287154041.70844,39250.07223093539,0.0006047398089102149,2.4611291405151603e+33,0.732,0.06011614667025238,1.0,3258324351.101096,1.1276366187252947e-38
11615,1.9897327560467886e+33,62287434902.81316,39222.07662309804,0.0006040923396789232,2.4611291405151603e+33,0.732,0.06005178286502686,1.0,3252514249.0072956,1.1179419413545431e-38
11616,1.989732764314265e+33,62287715763.917885,39194.08126761441,0.0006034451075236862,2.4611291405151603e+33,0.732,0.05998744262712513,1.0,3246710419.8595233,1.1083238649081424e-38
11617,1.989732772572955e+33,62287996625.022606,39166.08616448122,0.000602798112520813,2.4611291405151603e+33,0.732,0.05992312596413293,1.0,3240912861.267259,1.098781837464996e-38
11618,1.9897327808228616e+33,62288277486.12733,39138.09131369517,0.0006021513547466968,2.4611291405151603e+33,0.732,0.05985883288364439,1.0,3235121570.8393145,1.0893153106964754e-38
11619,1.9897327890639878e+33,62288558347.23205,39110.09671525298,0.0006015048342778157,2.4611291405151603e+33,0.732,0.05979456339326203,1.0,3229336546.1838303,1.0799237398455148e-38
11620,1.9897327972963367e+33,62288839208.33677,39082.10236915135,0.0006008585511907316,2.4611291405151603e+33,0.732,0.059730317500596784,1.0,3223557784.908276,1.0706065837058537e-38
11621,1.9897328055199114e+33,62289120069.44149,39054.10827538699,0.0006002125055620923,2.4611291405151603e+33,0.732,0.05966609521326805,1.0,3217785284.6194506,1.0613633046013591e-38
11622,1.9897328137347152e+33,62289400930.54621,39026.11443395662,0.00059956669746863,2.4611291405151603e+33,0.732,0.059601896538903645,1.0,3212019042.9234796,1.0521933683654579e-38
11623,1.989732821940751e+33,62289681791.65093,38998.12084485695,0.0005989211269871617,2.4611291405151603e+33,0.732,0.059537721485139826,1.0,3206259057.425815,1.0430962443206861e-38
11624,1.9897328301380218e+33,62289962652.75565,38970.12750808469,0.0005982757941945901,2.4611291405151603e+33,0.732,0.05947357005962136,1.0,3200505325.7312355,1.0340714052583243e-38
11625,1.989732838326531e+33,62290243513.860374,38942.13442363655,0.0005976306991679034,2.4611291405151603e+33,0.732,0.0594094422700015,1.0,3194757845.443845,1.0251183274181537e-38
11626,1.9897328465062813e+33,62290524374.965096,38914.14159150924,0.0005969858419841749,2.4611291405151603e+33,0.732,0.059345338123941986,1.0,3189016614.1670704,1.0162364904683155e-38
11627,1.989732854677276e+33,62290805236.06982,38886.14901169946,0.0005963412227205644,2.4611291405151603e+33,0.732,0.05928125762911312,1.0,3183281629.503664,1.0074253774852562e-38
11628,1.9897328628395185e+33,62291086097.17454,38858.15668420394,0.0005956968414543168,2.4611291405151603e+33,0.732,0.05921720079319369,1.0,3177552889.0557,9.986844749338023e-39
11629,1.9897328709930113e+33,62291366958.27926,38830.164609019375,0.0005950526982627635,2.4611291405151603e+33,0.732,0.05915316762387109,1.0,3171830390.424574,9.900132726473143e-39
11630,1.9897328791377579e+33,62291647819.38398,38802.17278614248,0.0005944087932233219,2.4611291405151603e+33,0.732,0.05908915812884126,1.0,3166114131.2110033,9.814112638079591e-39
11631,1.9897328872737612e+33,62291928680.4887,38774.18121556997,0.0005937651264134958,2.4611291405151603e+33,0.732,0.059025172315808686,1.0,3160404109.015026,9.72877944927079e-39
11632,1.9897328954010245e+33,62292209541.59342,38746.18989729856,0.0005931216979108756,2.4611291405151603e+33,0.732,0.05896121019248653,1.0,3154700321.435999,9.644128158256502e-39
11633,1.989732903519551e+33,62292490402.69814,38718.198831324946,0.000592478507793138,2.4611291405151603e+33,0.732,0.05889727176659647,1.0,3149002766.0725975,9.560153796148694e-39
11634,1.9897329116293436e+33,62292771263.802864,38690.20801764585,0.000591835556138047,2.4611291405151603e+33,0.732,0.05883335704586892,1.0,3143311440.522816,9.476851426768074e-39
11635,1.9897329197304053e+33,62293052124.907585,38662.217456257975,0.0005911928430234535,2.4611291405151603e+33,0.732,0.05876946603804288,1.0,3137626342.3839655,9.394216146451957e-39
11636,1.9897329278227394e+33,62293332986.01231,38634.22714715804,0.000590550368527295,2.4611291405151603e+33,0.732,0.058705598750866,1.0,3131947469.252672,9.31224308386284e-39
11637,1.989732935906349e+33,62293613847.11703,38606.23709034275,0.0005899081327275969,2.4611291405151603e+33,0.732,0.05864175519209464,1.0,3126274818.7248797,9.230927399798177e-39
11638,1.9897329439812373e+33,62293894708.22175,38578.24728580882,0.0005892661357024719,2.4611291405151603e+33,0.732,0.058577935369493864,1.0,3120608388.395845,9.150264287001017e-39
11639,1.989732952047407e+33,62294175569.32647,38550.257733552964,0.00058862437753012,2.4611291405151603e+33,0.732,0.05851413929083738,1.0,3114948175.8601394,9.070248969971643e-39
11640,1.9897329601048615e+33,62294456430.43119,38522.26843357189,0.0005879828582888294,2.4611291405151603e+33,0.732,0.0584503669639077,1.0,3109294178.711647,8.990876704780279e-39
11641,1.989732968153604e+33,62294737291.53591,38494.2793858623,0.0005873415780569759,2.4611291405151603e+33,0.732,0.058386618396496025,1.0,3103646394.5435643,8.912142778880656e-39
11642,1.9897329761936376e+33,62295018152.64063,38466.29059042091,0.0005867005369130236,2.4611291405151603e+33,0.732,0.05832289359640233,1.0,3098004820.948399,8.834042510924586e-39
11643,1.989732984224965e+33,62295299013.74535,38438.30204724444,0.0005860597349355245,2.4611291405151603e+33,0.732,0.058259192571435345,1.0,3092369455.51797,8.756571250577524e-39
11644,1.9897329922475902e+33,62295579874.850075,38410.31375632959,0.0005854191722031198,2.4611291405151603e+33,0.732,0.05819551532941264,1.0,3086740295.8434057,8.6797243783351e-39
11645,1.9897330002615156e+33,62295860735.954796,38382.32571767308,0.0005847788487945381,2.4611291405151603e+33,0.732,0.0581318618781605,1.0,3081117339.515143,8.603497305340506e-39
11646,1.9897330082667445e+33,62296141597.05952,38354.337931271606,0.0005841387647885978,2.4611291405151603e+33,0.732,0.058068232225514126,1.0,3075500584.1229267,8.527885473202979e-39
11647,1.98973301626328e+33,62296422458.16424,38326.350397121896,0.0005834989202642054,2.4611291405151603e+33,0.732,0.058004626379317484,1.0,3069890027.2558103,8.452884353817143e-39
11648,1.9897330242511252e+33,62296703319.26896,38298.36311522065,0.0005828593153003572,2.4611291405151603e+33,0.732,0.057941044347423455,1.0,3064285666.5021524,8.378489449183279e-39
11649,1.9897330322302834e+33,62296984180.37368,38270.37608556458,0.0005822199499761381,2.4611291405151603e+33,0.732,0.05787748613769373,1.0,3058687499.449618,8.304696291228594e-39
11650,1.9897330402007574e+33,62297265041.4784,38242.38930815041,0.0005815808243707223,2.4611291405151603e+33,0.732,0.05781395175799889,1.0,3053095523.685176,8.231500441629436e-39
11651,1.9897330481625506e+33,62297545902.58312,38214.40278297483,0.0005809419385633743,2.4611291405151603e+33,0.732,0.057750441216218466,1.0,3047509736.7951,8.158897491634285e-39
11652,1.989733056115666e+33,62297826763.68784,38186.41651003456,0.0005803032926334476,2.4611291405151603e+33,0.732,0.05768695452024087,1.0,3041930136.3649673,8.086883061887905e-39
11653,1.9897330640601068e+33,62298107624.792564,38158.430489326325,0.0005796648866603857,2.4611291405151603e+33,0.732,0.05762349167796343,1.0,3036356719.979656,8.015452802256258e-39
11654,1.9897330719958762e+33,62298388485.897285,38130.44472084682,0.0005790267207237223,2.4611291405151603e+33,0.732,0.05756005269729247,1.0,3030789485.223347,7.944602391652359e-39
11655,1.9897330799229774e+33,62298669347.00201,38102.45920459276,0.0005783887949030814,2.4611291405151603e+33,0.732,0.05749663758614326,1.0,3025228429.6795216,7.874327537863053e-39
11656,1.9897330878414132e+33,62298950208.10673,38074.47394056085,0.0005777511092781772,2.4611291405151603e+33,0.732,0.057433246352440064,1.0,3019673550.9309597,7.80462397737674e-39
11657,1.9897330957511869e+33,62299231069.21145,38046.48892874781,0.0005771136639288141,2.4611291405151603e+33,0.732,0.05736987900411611,1.0,3014124846.5597415,7.735487475211968e-39
11658,1.9897331036523018e+33,62299511930.31617,38018.50416915034,0.000576476458934888,2.4611291405151603e+33,0.732,0.05730653554911368,1.0,3008582314.147245,7.666913824746941e-39
11659,1.9897331115447608e+33,62299792791.42089,37990.51966176517,0.0005758394943763849,2.4611291405151603e+33,0.732,0.05724321599538407,1.0,3003045951.274145,7.598898847549876e-39
11660,1.9897331194285672e+33,62300073652.52561,37962.535406589,0.0005752027703333821,2.4611291405151603e+33,0.732,0.05717992035088762,1.0,2997515755.5204134,7.531438393210368e-39
11661,1.9897331273037238e+33,62300354513.63033,37934.55140361854,0.0005745662868860482,2.4611291405151603e+33,0.732,0.05711664862359375,1.0,2991991724.465317,7.464528339171468e-39
11662,1.989733135170234e+33,62300635374.735054,37906.56765285051,0.0005739300441146431,2.4611291405151603e+33,0.732,0.057053400821480964,1.0,2986473855.687417,7.398164590562846e-39
11663,1.989733143028101e+33,62300916235.839775,37878.584154281605,0.0005732940420995183,2.4611291405151603e+33,0.732,0.05699017695253687,1.0,2980962146.7645698,7.332343080034686e-39
11664,1.989733150877328e+33,62301197096.944496,37850.60090790855,0.0005726582809211169,2.4611291405151603e+33,0.732,0.056926977024758164,1.0,2975456595.2739234,7.267059767592501e-39
11665,1.989733158717918e+33,62301477958.04922,37822.61791372805,0.0005720227606599737,2.4611291405151603e+33,0.732,0.05686380104615069,1.0,2969957198.7919188,7.202310640432863e-39
11666,1.989733166549874e+33,62301758819.15394,37794.635171736816,0.0005713874813967161,2.4611291405151603e+33,0.732,0.05680064902472947,1.0,2964463954.894288,7.138091712779977e-39
11667,1.9897331743731995e+33,62302039680.25866,37766.65268193156,0.0005707524432120632,2.4611291405151603e+33,0.732,0.05673752096851865,1.0,2958976861.156054,7.074399025723022e-39
11668,1.9897331821878974e+33,62302320541.36338,37738.670444309,0.0005701176461868267,2.4611291405151603e+33,0.732,0.05667441688555158,1.0,2953495915.1515284,7.011228647054552e-39
11669,1.989733189993971e+33,62302601402.4681,37710.688458865836,0.0005694830904019109,2.4611291405151603e+33,0.732,0.05661133678387083,1.0,2948021114.454312,6.948576671109562e-39
11670,1.9897331977914232e+33,62302882263.57282,37682.706725598786,0.0005688487759383125,2.4611291405151603e+33,0.732,0.05654828067152813,1.0,2942552456.6372933,6.886439218605554e-39
11671,1.9897332055802574e+33,62303163124.67754,37654.72524450456,0.0005682147028771215,2.4611291405151603e+33,0.732,0.0564852485565845,1.0,2937089939.2726483,6.824812436483317e-39
11672,1.9897332133604766e+33,62303443985.782265,37626.74401557987,0.000567580871299521,2.4611291405151603e+33,0.732,0.05642224044711022,1.0,2931633559.931839,6.763692497748654e-39
11673,1.9897332211320842e+33,62303724846.886986,37598.763038821424,0.000566947281286787,2.4611291405151603e+33,0.732,0.0563592563511848,1.0,2926183316.1856117,6.703075601314952e-39
11674,1.9897332288950828e+33,62304005707.99171,37570.78231422594,0.000566313932920289,2.4611291405151603e+33,0.732,0.056296296276897036,1.0,2920739205.603998,6.642957971846475e-39
11675,1.989733236649476e+33,62304286569.09643,37542.801841790126,0.0005656808262814902,2.4611291405151603e+33,0.732,0.05623336023234504,1.0,2915301225.7563133,6.583335859602674e-39
11676,1.989733244395267e+33,62304567430.20115,37514.821621510695,0.0005650479614519477,2.4611291405151603e+33,0.732,0.05617044822563627,1.0,2909869374.211155,6.524205540283108e-39
11677,1.9897332521324587e+33,62304848291.30587,37486.841653384356,0.0005644153385133125,2.4611291405151603e+33,0.732,0.0561075602648875,1.0,2904443648.536402,6.46556331487339e-39
11678,1.9897332598610545e+33,62305129152.41059,37458.86193740782,0.0005637829575473295,2.4611291405151603e+33,0.732,0.05604469635822487,1.0,2899024046.2992153,6.407405509491859e-39
11679,1.9897332675810575e+33,62305410013.51531,37430.882473577796,0.000563150818635838,2.4611291405151603e+33,0.732,0.05598185651378388,1.0,2893610565.0660343,6.349728475237023e-39
11680,1.9897332752924707e+33,62305690874.62003,37402.903261891,0.0005625189218607717,2.4611291405151603e+33,0.732,0.055919040739709394,1.0,2888203202.402579,6.292528588035983e-39
11681,1.9897332829952975e+33,62305971735.724754,37374.924302344145,0.0005618872673041591,2.4611291405151603e+33,0.732,0.05585624904415576,1.0,2882801955.8738465,6.235802248493483e-39
11682,1.9897332906895408e+33,62306252596.829475,37346.94559493394,0.0005612558550481236,2.4611291405151603e+33,0.732,0.05579348143528671,1.0,2877406823.044112,6.179545881741833e-39
11683,1.989733298375204e+33,62306533457.9342,37318.96713965709,0.0005606246851748832,2.4611291405151603e+33,0.732,0.05573073792127538,1.0,2872017801.4769273,6.123755937291693e-39
11684,1.9897333060522902e+33,62306814319.03892,37290.98893651032,0.0005599937577667516,2.4611291405151603e+33,0.732,0.05566801851030445,1.0,2866634888.7351193,6.068428888883637e-39
11685,1.9897333137208023e+33,62307095180.14364,37263.010985490335,0.0005593630729061374,2.4611291405151603e+33,0.732,0.05560532321056601,1.0,2861258082.3807898,6.013561234340378e-39
11686,1.989733321380744e+33,62307376041.24836,37235.03328659384,0.0005587326306755451,2.4611291405151603e+33,0.732,0.0555426520302617,1.0,2855887379.9753146,5.959149495420017e-39
